#Initial conditions:
#x =  -1 (kpc), y =  -41 (kpc), z =  -28 (kpc), vx =  -57 (km/s), vy =  -226 (km/s), vz =  221 (km/s),
# t, x, y, z, xmw, ymw, zmw, vxmw, vymw, vzmw, ax, ay, az, axmw, aymw, azmw
0.0 -1.0 -41.0 -28.0 0.0 0.0 0.0 -58.2945934081 -231.132949302 226.019388477 0.0 0.0 0.0 88.6110618078 989.720501374 207.053389811 -6.94225739164 -284.632553057 -194.383206966
-0.001 -0.941705406592 -40.7688670507 -28.2260193885 0.0 0.0 0.0 -58.3832044699 -232.122669804 225.812335087 0.0 0.0 0.0 87.6070472136 988.123513396 213.00240726 0.0 0.0 0.0
-0.002 -0.88323359106 -40.5357546604 -28.4516246702 0.0 0.0 0.0 -58.4698075025 -233.109196329 225.593383662 0.0 0.0 0.0 87.6070472136 988.123513396 213.00240726 0.0 0.0 0.0
-0.003 -0.824765791587 -40.302648658 -28.6772061558 0.0 0.0 0.0 -58.5584185643 -234.09891683 225.386330273 0.0 0.0 0.0 86.5965829691 986.481307971 218.959482733 0.0 0.0 0.0
-0.004 -0.766116753932 -40.0675568267 -28.9023973307 0.0 0.0 0.0 -58.6430006684 -235.082158945 225.155464697 0.0 0.0 0.0 85.570478766 984.719232073 224.927251788 0.0 0.0 0.0
-0.005 -0.70747979025 -39.8324843402 -29.1275170852 0.0 0.0 0.0 -58.7295595218 -236.068355294 224.936475769 0.0 0.0 0.0 84.5411464476 982.928985314 230.894273549 0.0 0.0 0.0
-0.006 -0.648657634888 -39.5954201161 -29.3522702823 0.0 0.0 0.0 -58.8120829613 -237.048016915 224.69367615 0.0 0.0 0.0 83.4966489103 981.018926687 236.868574887 0.0 0.0 0.0
-0.007 -0.589855624327 -39.3583883063 -29.5769044375 0.0 0.0 0.0 -58.8965528196 -238.030393148 224.462738619 0.0 0.0 0.0 82.4488274016 979.078727009 242.841127937 0.0 0.0 0.0
-0.008 -0.530864529249 -39.1193593298 -29.8011957595 0.0 0.0 0.0 -58.9769806161 -239.00617437 224.207993894 0.0 0.0 0.0 81.3863395485 977.018924123 248.817499948 0.0 0.0 0.0
-0.009 -0.471901663095 -38.8803759576 -30.0253204253 0.0 0.0 0.0 -59.0593254987 -239.984430996 223.965103619 0.0 0.0 0.0 80.3204496093 974.927044402 254.791022897 0.0 0.0 0.0
-0.01 -0.412745878251 -38.6393904679 -30.2491259667 0.0 0.0 0.0 -59.1376215153 -240.956028458 223.698411848 0.0 0.0 0.0 79.2404160375 972.715925012 260.764863921 0.0 0.0 0.0
-0.011 -0.353626420065 -38.3984639007 -30.472717249 0.0 0.0 0.0 -59.2178063308 -241.929862846 223.443573891 0.0 0.0 0.0 78.1569207753 970.470834853 266.734656145 0.0 0.0 0.0
-0.012 -0.29431026559 -38.1555307422 -30.6960131145 0.0 0.0 0.0 -59.2939353569 -242.896970128 223.164942536 0.0 0.0 0.0 77.0598280327 968.107027947 272.701232066 0.0 0.0 0.0
